node	name	taxa_level	n_descendants	prop_descendants_w_name	other_names	other_props	full_taxonomy	full_taxonomy_levels	habitat	habitat_probability	cellularity	cellularity_probability	genes_present	genes_gained	domains_present	domains_gained	KEGG_pathways_present	KEGG_pathways_gained	Reactome_pathways_present	Reactome_pathways_gained
802	rosids	clade	6	1			cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class, clade, clade, clade, clade, clade	Terrestrial	1	Multicellular	1	7554	176	4238	16	156.5068824649666	0.7440359627052763	253.13351063666983	0.27527435153814056
803	rosids	clade	5	1	fabids	0.8	cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class, clade, clade, clade, clade, clade	Terrestrial	1	Multicellular	1	7606	103	4208	4	155.98781574301447	0.10279996453866813	251.9275392009484	NA
804	rosids	clade	3	1			cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class, clade, clade, clade, clade, clade	Terrestrial	1	Multicellular	1	7742	154	4206	13	155.49262051911353	0.3582294451910628	251.80658463665603	0.8092360265245865
805	Malpighiales	order	2	1			cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids, fabids, Malpighiales	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class, clade, clade, clade, clade, clade, clade, order	Terrestrial	1	Multicellular	1	7939	217	4220	18	156.2068555813033	0.7281239510786576	252.22336368449643	1.2204270355990388
806	fabids	clade	2	1			cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids, fabids	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class, clade, clade, clade, clade, clade, clade	Terrestrial	1	Multicellular	1	7646	67	4215	17	156.4602243510366	0.9579950798120171	252.1560546296449	0.4303945709506407
807	asterids	clade	3	1			cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, asterids	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class, clade, clade, clade, clade, clade	Terrestrial	1	Multicellular	1	7426	67	4239	16	156.07284891363142	0.4568192405310329	253.72970048367387	1.376172977000251
808	campanulids	clade	2	1			cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, asterids, campanulids	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class, clade, clade, clade, clade, clade, clade	Terrestrial	1	Multicellular	1	7524	152	4231	10	157.05942512921087	1.4756497809671754	254.50002649537274	2.543547334201224
809	rosids	clade	2	1			cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class, clade, clade, clade, clade, clade	Terrestrial	1	Multicellular	1	7391	171	4216	18	154.679763793527	0.25257213466165424	254.23814187045082	4.480627875235961
810	Liliopsida	clade	4	1	Petrosaviidae, commelinids	0.75, 0.75	cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida, Mesangiospermae, Liliopsida	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class, clade, clade	Terrestrial	0.99	Multicellular	1	6908	63	4140	6	153.65765891853653	0.6407340406213158	254.22634713613854	6.172051534229691
811	commelinids	clade	3	1			cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida, Mesangiospermae, Liliopsida, Petrosaviidae, commelinids	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class, clade, clade, subclass, clade	Terrestrial	1	Multicellular	1	7003	141	4139	22	154.54532487789783	1.1824349915291676	254.86693711103408	2.996040612538632
812	Poaceae	family	2	1			cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida, Mesangiospermae, Liliopsida, Petrosaviidae, commelinids, Poales, Poaceae	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class, clade, clade, subclass, clade, order, family	Terrestrial	1	Multicellular	1	8148	1223	4196	80	155.20245627692384	0.7865865640270138	252.34862948448875	2.726064392242713
813	Embryophyta	clade	3	1			cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta	no rank, superkingdom, kingdom, phylum, subphylum, clade	Terrestrial	1	Multicellular	1	5640	330	4028	103	151.56986319097925	4.113990057534563	254.52022531192216	13.871695221073448
814	Embryophyta	clade	2	1			cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta	no rank, superkingdom, kingdom, phylum, subphylum, clade	Terrestrial	1	Multicellular	1	6421	791	4233	211	157.85347933815444	6.368465064503622	261.405322773497	13.414865103741905
815	Chlorophyta	phylum	4	1			cellular organisms, Eukaryota, Viridiplantae, Chlorophyta	no rank, superkingdom, kingdom, phylum	Aquatic	1	Unicellular	0.36	3832	279	3199	87	124.66321001832846	3.1834686798250265	214.2007175349965	7.469251862171224
816	Mamiellales	order	2	1			cellular organisms, Eukaryota, Viridiplantae, Chlorophyta, Mamiellophyceae, Mamiellales	no rank, superkingdom, kingdom, phylum, class, order	Aquatic	1	Unicellular	0.37	4519	888	3199	159	125.02422534988533	4.211635657074504	221.34098835153648	15.377100503254507
817	core chlorophytes	clade	2	1			cellular organisms, Eukaryota, Viridiplantae, Chlorophyta, core chlorophytes	no rank, superkingdom, kingdom, phylum, clade	Aquatic	1	Unicellular	0.39	4713	899	3465	288	140.65366372807534	16.98557729291575	240.12009099352045	30.623321728371074
818	Rhodophyta	phylum	2	1			cellular organisms, Eukaryota, Rhodophyta	no rank, superkingdom, phylum	Aquatic	0.99	Unicellular	0.65	2810	321	2673	126	116.38235460157989	8.310515568794353	204.21558754116418	28.699024469421232
819	Eukaryota	superkingdom	161	1	Opisthokonta	0.930817610062893	cellular organisms, Eukaryota	no rank, superkingdom	Aquatic	0.62	Unicellular	0.95	2527	422	2635	302	114.47467135453404	18.75447829340992	211.52461870025354	46.510339863372515
820	Eukaryota	superkingdom	160	1	Opisthokonta	0.936708860759494	cellular organisms, Eukaryota	no rank, superkingdom	Aquatic	0.58	Unicellular	0.88	2657	153	2722	133	121.19546632914931	7.249355816020179	229.24348093346995	20.422723018543262
821	Eukaryota	superkingdom	13	1			cellular organisms, Eukaryota	no rank, superkingdom	Host-associated	0.53	Unicellular	0.88	2688	131	2683	66	122.11180697684719	2.593461526385872	233.29784783502984	13.069072302973526
822	Eukaryota	superkingdom	12	1			cellular organisms, Eukaryota	no rank, superkingdom	Host-associated	0.58	Unicellular	0.85	2628	20	2643	19	120.02356283577895	0.9194036220275936	230.63221055198105	6.353035956649869
823	Dictyostelia	clade	3	1			cellular organisms, Eukaryota, Amoebozoa, Evosea, Eumycetozoa, Dictyostelia	no rank, superkingdom, clade, phylum, class, clade	Terrestrial	0.95	Multicellular	0.96	4410	1902	3294	726	144.4260699496039	24.48621081752871	311.0206880803787	86.15428695722797
824	Acytosteliales	order	2	1			cellular organisms, Eukaryota, Amoebozoa, Evosea, Eumycetozoa, Dictyostelia, Acytosteliales	no rank, superkingdom, clade, phylum, class, clade, order	Terrestrial	0.99	Multicellular	1	4737	335	3383	96	145.95845640199238	1.7683881041167644	311.350300477623	2.8610855821852694
825	Eukaryota	superkingdom	9	1			cellular organisms, Eukaryota	no rank, superkingdom	Host-associated	0.6	Unicellular	0.87	2143	6	2194	4	105.83452054742239	0.14017441322502885	182.39431416847972	5.8334174308789155
826	Oligohymenophorea	class	3	1			cellular organisms, Eukaryota, Sar, Alveolata, Ciliophora, Intramacronucleata, Oligohymenophorea	no rank, superkingdom, clade, clade, phylum, subphylum, class	Aquatic	0.73	Unicellular	0.37	3031	1006	2269	162	113.15333980547709	8.965734435370887	193.98088873848673	26.548020421784944
827	Hymenostomatida	order	2	1			cellular organisms, Eukaryota, Sar, Alveolata, Ciliophora, Intramacronucleata, Oligohymenophorea, Hymenostomatida	no rank, superkingdom, clade, clade, phylum, subphylum, class, order	Aquatic	0.71	Unicellular	0.44	3343	342	2304	72	116.22277792233028	3.689131249008726	200.66829662057324	12.198963513407964
828	Eukaryota	superkingdom	6	1			cellular organisms, Eukaryota	no rank, superkingdom	Host-associated	0.88	Unicellular	0.94	1588	7	1650	3	82.82299003013026	0.13826458036984351	152.18977322906716	0.39682539682539675
829	Leishmania	genus	2	1			cellular organisms, Eukaryota, Discoba, Metamonada, Euglenozoa, Parabasalia, Kinetoplastea, Trichomonadida, Metakinetoplastina, Trichomonadidae, Trichomonas, Trypanosomatida, Trichomonas vaginalis, Trypanosomatidae, Leishmaniinae, Leishmania	no rank, superkingdom, clade, clade, phylum, phylum, class, order, subclass, family, genus, order, species, family, subfamily, genus	Host-associated	0.9	Unicellular	0.95	1782	210	1729	95	85.08975772075004	2.8324432915446747	156.77397153148038	8.146679394924046
830	Eukaryota	superkingdom	4	1	Opisthokonta, Fungi, Fungi incertae sedis, Microsporidia	0.75, 0.75, 0.75, 0.75	cellular organisms, Eukaryota	no rank, superkingdom	Host-associated	0.92	Unicellular	0.95	1378	22	1474	11	79.26190051215761	1.6444503394620829	147.00088733506266	9.396708693070707
831	Microsporidia	phylum	3	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Fungi incertae sedis, Microsporidia	no rank, superkingdom, clade, kingdom, no rank, phylum	Host-associated	1	Unicellular	0.99	1128	323	991	96	49.90462394175657	1.7712317779111122	124.48547514403644	14.027259832450694
832	Apansporoblastina	suborder	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Fungi incertae sedis, Microsporidia, Apansporoblastina	no rank, superkingdom, clade, kingdom, no rank, phylum, suborder	Host-associated	1	Unicellular	1	1218	124	991	36	48.70298411016227	0.7363470827751037	125.66730930035891	3.421117348805739
833	Opisthokonta	clade	147	1			cellular organisms, Eukaryota, Opisthokonta	no rank, superkingdom, clade	Aquatic	0.61	Unicellular	0.61	2758	152	2798	129	129.62236662791392	9.211732559775857	257.11280429122866	32.27214441957406
834	Opisthokonta	clade	99	1	Metazoa, Eumetazoa, Bilateria	0.98989898989899, 0.97979797979798, 0.95959595959596	cellular organisms, Eukaryota, Opisthokonta	no rank, superkingdom, clade	Aquatic	0.92	Unicellular	0.5	3567	853	3297	520	160.87031974323574	31.357602651336887	325.12767110426785	72.18872966051556
835	Metazoa	kingdom	98	1	Eumetazoa, Bilateria	0.989795918367347, 0.969387755102041	cellular organisms, Eukaryota, Opisthokonta, Metazoa	no rank, superkingdom, clade, kingdom	Aquatic	0.99	Multicellular	0.99	4450	939	3950	700	199.04868594458006	38.938759817428505	394.0883302805433	75.3493839075285
836	Metazoa	kingdom	3	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa	no rank, superkingdom, clade, kingdom	Aquatic	0.99	Multicellular	0.99	4770	333	4111	178	203.7633695141944	5.263851868290095	402.5832264812896	20.267036407710577
837	Eumetazoa	clade	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa	no rank, superkingdom, clade, kingdom, clade	Aquatic	0.99	Multicellular	1	5279	551	4367	294	216.0709968401551	13.11096437647168	427.1990047849551	35.1668323620979
838	Bilateria	clade	95	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria	no rank, superkingdom, clade, kingdom, clade, clade	Aquatic	1	Multicellular	1	4680	264	4140	215	213.00205338821812	14.72045914565043	426.8691066415929	36.43029707375453
839	Protostomia	clade	37	1	Ecdysozoa	0.837837837837838	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia	no rank, superkingdom, clade, kingdom, clade, clade, clade	Aquatic	1	Multicellular	1	4698	105	4168	73	212.34547515257162	2.1417191295843314	427.4482082543999	13.333649083370796
840	Protostomia	clade	8	1	Ecdysozoa, Nematoda	0.875, 0.875	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia	no rank, superkingdom, clade, kingdom, clade, clade, clade	Host-associated	0.67	Multicellular	0.98	4217	9	3860	16	196.48300485483014	0.9451418867795965	398.5719610933325	11.761854872190936
841	Nematoda	phylum	7	1	Chromadorea, Rhabditida	0.857142857142857, 0.857142857142857	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Nematoda	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, phylum	Host-associated	0.86	Multicellular	0.99	3866	280	3654	87	189.6803593401553	2.398389687653412	374.62832008554454	25.101387294530042
842	Rhabditida	order	6	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Nematoda, Chromadorea, Rhabditida	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, phylum, class, order	Host-associated	0.95	Multicellular	1	4222	495	3645	116	187.7924520375175	1.9728487510614008	372.93733423498384	17.974182881746735
843	Spiruromorpha	infraorder	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Nematoda, Chromadorea, Rhabditida, Spirurina, Spiruromorpha	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, phylum, class, order, suborder, infraorder	Host-associated	1	Multicellular	1	5542	1387	3733	132	187.45266782842802	2.3023037202451597	375.06912987212354	15.746027000796328
844	Rhabditida	order	4	1	Rhabditina	0.75	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Nematoda, Chromadorea, Rhabditida	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, phylum, class, order	Host-associated	0.89	Multicellular	1	4514	417	3678	109	185.5225307165652	1.4186366907557233	367.3707126043392	17.750475077505858
845	Rhabditina	suborder	3	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Nematoda, Chromadorea, Rhabditida, Rhabditina	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, phylum, class, order, suborder	Terrestrial	0.82	Multicellular	0.99	5263	820	3810	164	187.48004643525596	3.072683014030645	378.67143772241434	24.768636582562436
846	Caenorhabditis	genus	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Nematoda, Chromadorea, Rhabditida, Rhabditina, Rhabditomorpha, Rhabditoidea, Rhabditidae, Peloderinae, Caenorhabditis	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, phylum, class, order, suborder, infraorder, superfamily, family, subfamily, genus	Terrestrial	1	Multicellular	1	8462	3265	3981	207	190.79380501727093	4.30581694847055	392.90947940899116	37.71503714596092
847	Protostomia	clade	29	1	Ecdysozoa, Panarthropoda	0.827586206896552, 0.827586206896552	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia	no rank, superkingdom, clade, kingdom, clade, clade, clade	Aquatic	0.99	Multicellular	1	4931	234	4310	147	216.96490342334948	4.951872105223212	445.020202391736	25.88375998073828
848	Lophotrochozoa	clade	5	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Spiralia, Lophotrochozoa	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade	Aquatic	1	Multicellular	1	5953	1025	4770	464	234.71392346132717	17.7718030162158	481.3721568395735	49.33976407155271
849	Lophotrochozoa	clade	3	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Spiralia, Lophotrochozoa	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade	Aquatic	1	Multicellular	1	6153	211	4856	93	239.419554275787	5.048924470798863	491.35594095847347	17.317375649152755
850	Annelida	phylum	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Spiralia, Lophotrochozoa, Annelida	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum	Aquatic	1	Multicellular	1	6420	317	4835	35	241.1841180657091	2.603315738570339	491.2350496748722	13.89191773280251
851	Mollusca	phylum	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Spiralia, Lophotrochozoa, Mollusca	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum	Aquatic	1	Multicellular	1	6534	590	4892	131	239.15176213532592	5.144017820574455	493.3616018002164	23.075177713691012
852	Panarthropoda	clade	24	1	Arthropoda, Mandibulata, Pancrustacea, Hexapoda	0.958333333333333, 0.875, 0.875, 0.833333333333333	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade	Aquatic	0.81	Multicellular	1	4752	74	4217	40	215.8903808172599	2.8539931475724476	442.7666948082371	13.050101887441519
853	Arthropoda	phylum	23	1	Mandibulata, Pancrustacea, Hexapoda	0.91304347826087, 0.91304347826087, 0.869565217391304	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum	Terrestrial	0.89	Multicellular	1	4816	219	4254	108	221.22519240858998	7.498945470815685	447.61766416893744	21.68123018869691
854	Acari	subclass	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Chelicerata, Arachnida, Acari	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, subphylum, class, subclass	Terrestrial	0.98	Multicellular	1	4925	222	4225	65	221.46239433186443	2.5160213800215607	448.46492067422366	15.10308982546829
855	Pancrustacea	clade	21	1	Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera	0.952380952380952, 0.857142857142857, 0.857142857142857, 0.857142857142857, 0.857142857142857	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade	Terrestrial	0.94	Multicellular	1	5061	273	4372	134	224.67395900148307	4.474790820093808	452.58333162716815	21.767601096653724
856	Neoptera	infraclass	18	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass	Terrestrial	0.97	Multicellular	1	5392	403	4489	164	224.98979076991986	2.9796965619756577	454.5398636160172	21.400852649407224
857	Neoptera	infraclass	17	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass	Terrestrial	1	Multicellular	1	5502	144	4535	68	225.5641310914967	1.4154891793062616	455.238390122948	6.272983834483511
858	Endopterygota	cohort	13	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Endopterygota	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass, cohort	Terrestrial	1	Multicellular	1	5570	121	4543	57	225.2050652431618	1.1220363284139065	454.92152384841825	9.9649424152343
859	Apocrita	suborder	3	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Endopterygota, Hymenoptera, Apocrita	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass, cohort, order, suborder	Terrestrial	1	Multicellular	1	5781	339	4586	90	222.9155020066083	0.4497304523579422	452.8711104528493	6.181594786903286
860	Aculeata	infraorder	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Endopterygota, Hymenoptera, Apocrita, Aculeata	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass, cohort, order, suborder, infraorder	Terrestrial	1	Multicellular	1	5967	218	4635	63	222.2676822811897	0.37110028531764144	453.1489379088553	4.873788119062788
861	Endopterygota	cohort	10	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Endopterygota	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass, cohort	Terrestrial	1	Multicellular	1	5516	59	4501	18	222.71916814971217	0.05204216073781297	450.0104037058347	3.148334183506819
862	Cucujiformia	infraorder	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Endopterygota, Coleoptera, Polyphaga, Cucujiformia	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass, cohort, order, suborder, infraorder	Terrestrial	1	Multicellular	1	5886	434	4542	80	223.2758963723158	1.2250371598542151	450.39276757067364	11.082457615003946
863	Endopterygota	cohort	8	1	Diptera	0.875	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Endopterygota	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass, cohort	Terrestrial	1	Multicellular	1	5447	77	4418	17	221.15655103890668	0.38551968058693536	444.50975056306777	6.802132397697092
864	Diptera	order	7	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Endopterygota, Diptera	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass, cohort, order	Terrestrial	1	Multicellular	1	5295	89	4330	16	218.6089494015237	0.42194520956060055	437.47652697077797	4.5647502025049524
865	Anopheles	genus	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Endopterygota, Diptera, Nematocera, Culicomorpha, Culicoidea, Culicidae, Anophelinae, Anopheles	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass, cohort, order, suborder, infraorder, superfamily, family, subfamily, genus	Terrestrial	1	Multicellular	1	6031	774	4464	150	219.74945601942557	1.2906604177757672	439.5578559323796	8.892761475283786
866	Cyclorrhapha	clade	5	1	Schizophora	0.8	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Endopterygota, Diptera, Brachycera, Muscomorpha, Eremoneura, Cyclorrhapha	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass, cohort, order, suborder, infraorder, clade, clade	Terrestrial	1	Multicellular	1	5199	151	4201	25	215.48046338826794	0.15305609153802394	415.57441283740593	5.48292581864465
867	Schizophora	no rank	4	1	Acalyptratae, Ephydroidea, Drosophilidae, Drosophilinae, Drosophilini, Drosophila, Sophophora	0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Endopterygota, Diptera, Brachycera, Muscomorpha, Eremoneura, Cyclorrhapha, Schizophora	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass, cohort, order, suborder, infraorder, clade, clade, no rank	Terrestrial	1	Multicellular	1	6105	956	4369	189	215.05166155059365	0.6856578199649044	416.1809203456856	14.015105931333418
868	Sophophora	subgenus	3	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Endopterygota, Diptera, Brachycera, Muscomorpha, Eremoneura, Cyclorrhapha, Schizophora, Acalyptratae, Ephydroidea, Drosophilidae, Drosophilinae, Drosophilini, Drosophila, Sophophora	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass, cohort, order, suborder, infraorder, clade, clade, no rank, no rank, superfamily, family, subfamily, tribe, genus, subgenus	Terrestrial	1	Multicellular	1	7134	1062	4550	192	215.33403882883675	0.45189272900027727	419.88720277021093	15.774486290496236
